pop	pop_type	num_TP	out	coexist_length	mut_type	mut_count	total_mut_count	fixed_count	total_fixed_count
520	del_araBAD	8	0	0	nonsense	19	683	1	48
520	del_araBAD	8	0	0	noncoding	22	683	2	48
520	del_araBAD	8	0	0	pseudogene	34	683	2	48
520	del_araBAD	8	0	0	intergenic	212	683	13	48
520	del_araBAD	8	0	0	indel	67	683	1	48
520	del_araBAD	8	0	0	sv	13	683	3	48
521	del_mutL	7	1	100	synonymous	132	895	14	83
521	del_mutL	7	1	100	nonsynonymous	454	895	47	83
521	del_mutL	7	1	100	nonsense	24	895	3	83
521	del_mutL	7	1	100	noncoding	11	895	0	83
521	del_mutL	7	1	100	pseudogene	29	895	2	83
521	del_mutL	7	1	100	intergenic	204	895	9	83
521	del_mutL	7	1	100	indel	36	895	6	83
521	del_mutL	7	1	100	sv	5	895	2	83
522	del_srlD	8	-1	0	synonymous	153	859	0	25
522	del_srlD	8	-1	0	nonsynonymous	251	859	15	25
522	del_srlD	8	-1	0	nonsense	13	859	2	25
522	del_srlD	8	-1	0	noncoding	22	859	0	25
522	del_srlD	8	-1	0	pseudogene	174	859	1	25
522	del_srlD	8	-1	0	intergenic	190	859	1	25
522	del_srlD	8	-1	0	indel	35	859	3	25
522	del_srlD	8	-1	0	sv	21	859	3	25
523	del_mutL_araBAD	8	0	0	synonymous	349	1523	12	79
523	del_mutL_araBAD	8	0	0	nonsynonymous	768	1523	39	79
523	del_mutL_araBAD	8	0	0	nonsense	41	1523	2	79
523	del_mutL_araBAD	8	0	0	noncoding	24	1523	0	79
523	del_mutL_araBAD	8	0	0	pseudogene	43	1523	0	79
523	del_mutL_araBAD	8	0	0	intergenic	230	1523	10	79
523	del_mutL_araBAD	8	0	0	indel	61	1523	15	79
523	del_mutL_araBAD	8	0	0	sv	7	1523	1	79
524	wt	7	-1	0	synonymous	84	664	1	23
524	wt	7	-1	0	nonsynonymous	285	664	10	23
524	wt	7	-1	0	nonsense	16	664	0	23
524	wt	7	-1	0	noncoding	26	664	0	23
524	wt	7	-1	0	pseudogene	20	664	0	23
524	wt	7	-1	0	intergenic	172	664	1	23
524	wt	7	-1	0	indel	52	664	6	23
524	wt	7	-1	0	sv	9	664	5	23
