pop	pop_type	fixedTP	mut_type	pos	gene_name	mut_type2	sel_coef	sel_coef_TP1	sel_coef_TP2	pop_100	pop_type2	pop_type3
101	wt	2640	nonsynonymous	4484182	holC	C->A	-1	-1	-1	1	wt	WT
101	wt	2640	nonsynonymous	4461126	nrdD	T->G	-1	-1	-1	1	wt	WT
101	wt	1650	nonsynonymous	63850	polB	A->G	-1	-1	-1	1	wt	WT
101	wt	2640	nonsynonymous	1845150	topB	T->G	-1	-1	-1	1	wt	WT
101	wt	2640	nonsynonymous	1684350	tus	A->C	-1	-1	-1	1	wt	WT
101	wt	-1	sv	4397717	mutL	MOB_4397717	0.00466434440063996	990	1320	1	wt	WT
101	wt	2310	nonsynonymous	1399780	ogt	C->T	-1	-1	-1	1	wt	WT
101	wt	2970	nonsynonymous	3826189	recG	A->C	-1	-1	-1	1	wt	WT
101	wt	2310	nonsynonymous	4272668	uvrA	T->G	-1	-1	-1	1	wt	WT
101	wt	2640	nonsynonymous	253065	yafP	T->G	-1	-1	-1	1	wt	WT
104	del_mutL	1980	nonsynonymous	3515663	dam	T->G	-1	-1	-1	1	del_mutL	MMR-{}
104	del_mutL	2970	nonsynonymous	251120	dinB	C->T	0.00442956902026852	2640	2970	1	del_mutL	MMR-{}
104	del_mutL	2640	nonsynonymous	4600333	dnaC	C->T	-1	-1	-1	1	del_mutL	MMR-{}
104	del_mutL	990	nonsynonymous	414640	sbcC	A->G	0.00979526709987311	297	660	1	del_mutL	MMR-{}
104	del_mutL	2310	nonsynonymous	414772	sbcC	C->T	-1	-1	-1	1	del_mutL	MMR-{}
104	del_mutL	2640	nonsynonymous	3749481	sgbU	A->G	0.0024838050312978	660	990	1	del_mutL	MMR-{}
104	del_mutL	2310	nonsynonymous	1993826	uvrC	T->G	0.00427456817280417	660	990	1	del_mutL	MMR-{}
106	del_mutL	2310	nonsynonymous	938111	rarA	C->T	0.00437540314036516	2310	2640	1	del_mutL	MMR-{}
106	del_mutL	1320	nonsynonymous	792467	modF	C->T	-1	-1	-1	1	del_mutL	MMR-{}
106	del_mutL	2640	nonsynonymous	1231625	umuC	A->G	-1	-1	-1	1	del_mutL	MMR-{}
106	del_mutL	2640	nonsynonymous	4271909	uvrA	A->G	0.00137924203206464	2640	2970	1	del_mutL	MMR-{}
106	del_mutL	1980	nonsynonymous	814879	uvrB	A->G	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	4329299	crfC	T->G	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	4264360	dnaB	A->C	0.00485013595833506	1650	1980	1	del_mutL	MMR-{}
109	del_mutL	2970	nonsynonymous	14514	dnaJ	A->G	0.0055296294707792	2640	2970	1	del_mutL	MMR-{}
109	del_mutL	2310	nonsynonymous	492741	dnaX	C->T	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	4257460	lexA	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2310	nonsynonymous	3819824	ligB	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	3820220	ligB	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	indel	111224	mutT	indel;+C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	1650	nonsynonymous	111149	mutT	C->T	0.00653210930181068	1320	1650	1	del_mutL	MMR-{}
109	del_mutL	2310	nonsynonymous	2347777	nrdB	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	65440	polB	T->G	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	938358	rarA	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	1980	nonsynonymous	3880915	recF	G->A	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	3881151	recF	C->T	0.00214457142507828	1320	1650	1	del_mutL	MMR-{}
109	del_mutL	2970	nonsynonymous	413850	sbcC	T->G	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	2310210	ada	A->C	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	792594	modF	A->G	0.000473118938787462	1650	1980	1	del_mutL	MMR-{}
109	del_mutL	2640	nonsynonymous	3103544	mutY	G->A	-1	-1	-1	1	del_mutL	MMR-{}
109	del_mutL	2970	nonsynonymous	2955076	recB	A->G	-1	-1	-1	1	del_mutL	MMR-{}
111	del_mutL	2310	nonsynonymous	975586	mukF	A->G	-1	-1	-1	1	del_mutL	MMR-{}
111	del_mutL	-1	indel	111230	mutT	indel;+C	-1	-1	-1	1	del_mutL	MMR-{}
111	del_mutL	1980	nonsynonymous	4462156	nrdD	A->G	0.00696279831699693	1650	1980	1	del_mutL	MMR-{}
111	del_mutL	1980	nonsynonymous	3643786	prlC	G->A	0.00365410578102537	2310	2640	1	del_mutL	MMR-{}
111	del_mutL	1980	nonsynonymous	1845401	topB	A->C	-1	-1	-1	1	del_mutL	MMR-{}
111	del_mutL	2970	nonsynonymous	4271183	uvrA	T->G	0.00752448946866027	2310	2640	1	del_mutL	MMR-{}
111	del_mutL	1980	nonsynonymous	1833068	xthA	A->C	0.00801425680662988	1650	1980	1	del_mutL	MMR-{}
111	del_mutL	2970	nonsynonymous	917250	ybjD	C->T	0.00514226881985764	2640	2970	1	del_mutL	MMR-{}
113	wt	1980	indel	4397612	mutL	indel;-6	0.00192938605736654	1650	1980	1	wt	WT
113	wt	2640	nonsynonymous	2961599	recC	A->C	-1	-1	-1	1	wt	WT
115	wt	2970	nonsynonymous	236170	dnaQ	C->T	0.00697282804461261	2640	2970	1	wt	WT
115	wt	2970	nonsynonymous	4397503	mutL	T->C	-1	-1	-1	1	wt	WT
115	wt	2970	nonsynonymous	1833160	xthA	G->A	-1	-1	-1	1	wt	WT
116	del_mutL	2640	nonsynonymous	65291	polB	C->T	-1	-1	-1	1	del_mutL	MMR-{}
116	del_mutL	2640	nonsynonymous	3643279	prlC	T->C	-1	-1	-1	1	del_mutL	MMR-{}
116	del_mutL	2640	nonsynonymous	2857849	mutS	C->T	-1	-1	-1	1	del_mutL	MMR-{}
116	del_mutL	2640	nonsynonymous	3103616	mutY	T->C	-1	-1	-1	1	del_mutL	MMR-{}
116	del_mutL	2640	nonsynonymous	4272188	uvrA	G->A	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	1320	nonsynonymous	205789	dnaE	G->A	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	2640	nonsynonymous	206929	dnaE	C->T	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	2310	nonsynonymous	12434	dnaK	T->G	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	1320	nonsynonymous	671113	holA	C->T	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	1650	nonsynonymous	111276	mutT	G->A	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	2310	nonsynonymous	4048371	polA	A->C	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	1980	nonsynonymous	3644695	prlC	C->T	0.000735921035298046	1320	1650	1	del_mutL	MMR-{}
118	del_mutL	990	nonsynonymous	1823626	cho	T->C	-1	-1	-1	1	del_mutL	MMR-{}
118	del_mutL	1320	nonsynonymous	4199262	nfi	A->G	0.00336472556382814	990	1320	1	del_mutL	MMR-{}
118	del_mutL	2640	nonsynonymous	1892267	yoaA	T->G	-1	-1	-1	1	del_mutL	MMR-{}
121	del_mutL	-1	indel	111230	mutT	indel;+C	-1	-1	-1	1	del_mutL	MMR-{}
121	del_mutL	1980	nonsynonymous	416379	sbcD	T->G	-1	-1	-1	1	del_mutL	MMR-{}
121	del_mutL	990	nonsynonymous	2970257	mutH	C->T	0.00984680868436651	660	990	1	del_mutL	MMR-{}
121	del_mutL	1980	nonsynonymous	2752699	recN	A->C	0.000262317628108238	1650	1980	1	del_mutL	MMR-{}
121	del_mutL	1980	nonsynonymous	252772	yafP	A->G	-1	-1	-1	1	del_mutL	MMR-{}
123	del_mutL	1650	nonsynonymous	4328673	crfC	A->C	0.008331461540017	1320	1650	1	del_mutL	MMR-{}
123	del_mutL	2310	nonsynonymous	4328719	crfC	A->C	0.00331727425560127	2640	2970	1	del_mutL	MMR-{}
123	del_mutL	2310	nonsynonymous	3882351	dnaA	T->G	-1	-1	-1	1	del_mutL	MMR-{}
123	del_mutL	1980	nonsynonymous	12398	dnaK	A->G	-1	-1	-1	1	del_mutL	MMR-{}
123	del_mutL	2970	nonsynonymous	2528543	ligA	T->G	0.00185059451326745	2640	2970	1	del_mutL	MMR-{}
123	del_mutL	1980	nonsynonymous	4461684	nrdD	A->G	0.00515169011481971	1980	2310	1	del_mutL	MMR-{}
123	del_mutL	1980	nonsynonymous	1173548	mfd	A->C	0.00231805089931767	2640	2970	1	del_mutL	MMR-{}
123	del_mutL	-1	nonsynonymous	4626008	radA	A->G	0.000356775733745982	1980	2310	1	del_mutL	MMR-{}
123	del_mutL	1980	nonsynonymous	2952909	recB	A->C	-1	-1	-1	1	del_mutL	MMR-{}
123	del_mutL	2310	nonsynonymous	2959104	recC	A->G	0.00856882083151713	1320	1650	1	del_mutL	MMR-{}
123	del_mutL	2640	nonsynonymous	4272783	uvrA	A->C	0.00785794587080501	2310	2640	1	del_mutL	MMR-{}
123	del_mutL	1980	nonsynonymous	814748	uvrB	T->C	-1	-1	-1	1	del_mutL	MMR-{}
123	del_mutL	2970	nonsynonymous	1993314	uvrC	T->G	0.0038382488643408	2310	2640	1	del_mutL	MMR-{}
123	del_mutL	2970	nonsynonymous	917639	ybjD	A->C	-1	-1	-1	1	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	251466	dinB	C->T	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	4264936	dnaB	A->G	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	205451	dnaE	A->G	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	3882143	dnaN	A->G	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	4607909	holD	A->G	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	2345430	nrdA	G->A	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	2346368	nrdA	G->A	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	9240	nonsynonymous	4125132	priA	T->C	-1	-1	-1	2	del_mutL	MMR-{}
204	del_mutL	7920	nonsynonymous	3644514	prlC	C->T	-1	-1	-1	2	del_mutL	MMR-{}
